2024-05-09 11:19:54.356 [main] INFO  com.tfm.digital_signature - Firma correcta.
2024-05-09 11:19:54.380 [main] INFO  com.tfm.digital_signature - Recepción de fichero "IMG_20220705_164444.jpg" de usuario "pepe@mail.com" por canal "Test".
2024-05-09 11:20:00.403 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220705_164444.jpg" a usuario "pepe2@mail.com" por canal "Test".
2024-05-09 15:25:27.926 [main] INFO  com.tfm.digital_signature - Firma correcta.
2024-05-09 15:25:27.949 [main] INFO  com.tfm.digital_signature - Recepción de fichero "IMG_20220519_100330.jpg" de usuario "pepe@mail.com" por canal "Test".
2024-05-09 15:26:06.712 [main] INFO  com.tfm.digital_signature - Firma correcta.
2024-05-09 15:26:06.784 [main] INFO  com.tfm.digital_signature - Recepción de fichero "IMG_20220519_100330.jpg" de usuario "pepe@mail.com" por canal "Test".
2024-05-09 15:28:14.111 [main] INFO  com.tfm.digital_signature - Firma correcta.
2024-05-09 15:28:14.142 [main] INFO  com.tfm.digital_signature - Recepción de fichero "IMG_20220426_120743.jpg" de usuario "pepe@mail.com" por canal "F".
2024-05-09 15:28:21.130 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 15:29:10.909 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 15:32:49.007 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 15:36:24.307 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 15:39:08.610 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 15:41:39.047 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 15:46:08.963 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 15:56:28.287 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 15:59:24.421 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 16:04:41.301 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 16:09:55.937 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220426_120743.jpg" a usuario "pepe2@mail.com" por canal "F".
2024-05-09 16:13:08.138 [main] INFO  com.tfm.digital_signature - Firma correcta.
2024-05-09 16:13:08.165 [main] INFO  com.tfm.digital_signature - Recepción de fichero "FB_IMG_16019658712473201.jpg" de usuario "pepe@mail.com" por canal "R".
2024-05-09 16:13:13.682 [main] INFO  com.tfm.digital_signature - Envío de fichero "FB_IMG_16019658712473201.jpg" a usuario "pepe2@mail.com" por canal "R".
2024-05-09 16:14:17.597 [main] INFO  com.tfm.digital_signature - Firma correcta.
2024-05-09 16:14:17.615 [main] INFO  com.tfm.digital_signature - Recepción de fichero "FB_IMG_15995936022233742.jpg" de usuario "pepe@mail.com" por canal "R".
2024-05-09 16:14:22.581 [main] INFO  com.tfm.digital_signature - Firma correcta.
2024-05-09 16:14:22.596 [main] INFO  com.tfm.digital_signature - Recepción de fichero "FB_IMG_15995936022233742.jpg" de usuario "pepe@mail.com" por canal "R".
2024-05-09 16:14:36.279 [main] INFO  com.tfm.digital_signature - Envío de fichero "FB_IMG_15995936022233742.jpg" a usuario "pepe2@mail.com" por canal "R".
2024-05-09 16:14:57.080 [main] INFO  com.tfm.digital_signature - Firma correcta.
2024-05-09 16:14:57.103 [main] INFO  com.tfm.digital_signature - Recepción de fichero "IMG_20220705_164417.jpg" de usuario "pepe@mail.com" por canal "R".
2024-05-09 16:15:06.814 [main] INFO  com.tfm.digital_signature - Envío de fichero "IMG_20220705_164417.jpg" a usuario "pepe2@mail.com" por canal "R".
